label,id,tweet
O,1388719417706483715,We keep stooping lower and lower... A foreign embassy has to do a SOS on twitter to get oxygen. And the ruling party blames opposition party for helping them. This government is the worst there can be...
O,1389916841343012867,The public has no way of knowing if 1500 beds are available but none are shown as available. Nor if only 45% of the oxygen requirement has been supplied. But we can be sure who knows even when we don't know. Reducing that asymmetry is the best bet for progress in governance.
N,1389911816113958912,"@Tejasvi_Surya , please help ICU/HDU bed required. Name: Petchimuthu SRF ID: 2952512022906  Guardian: Sivakumar P Mobile No: 9632219653 Symptoms: Fever, SPO2 level 70. RAT: +VE Address: 208, Sanjana Sahara Apartments, Garvebhavipalya, Blore-68 At Rajiv Gandhi hospital, Jaynagar."
O,1388789114644750337,I agree with you. But what Infra investment and has the BJP govt done???   3000 crores spent on a frikkin statue. Don't you think the money would've been spent better if it went to Hospitals and schools???
O,1389588074582011922,Also perhaps visits to hospitals to see what’s happening and take stock and reassure people.
G,1389116338665312256,"150 oxygen beds in Bangalore Location: Shantinagar. Arrangement/Organized by the local MLA- Contact - Praveen 9482421250. Patients to directly contact him. Only General Beds available for Covid stable paients. Verified at 11:30 am , 3 May"
O,1388379229318881281,Need of the hour is to deploy  maximum  graduating  doctors &amp; nurses without waiting for their exam results. Many hospitals in towns and villages are facing severe shortage of health workers. Request Centre to act fast as mortality rate is very high due to mutant virus.
N,1389886200157130757,"@Tejasvi_Surya  sir, please need your support for arranging Remdsivier injection at Battarahalli, K R Puram. Requirement is already booked through Hospital but it is getting delayed. Patient urgently need this injection. Please help us on it. Ph:9986932553"
O,1389532668379820040,By 2022 India needs to get rid of Psycho Modi- Shah &amp; their Gang 👈👈👈 😡😡😡  #AssemblyElections2021  #BengalViolence  #COVID19  #iplcancel #lockdown #Master #Oxygen #OxygenCrisis #Politics #Ramadan #Remdesivir #Unite2FightCorona #vaccination #YogiJhootaHai #YogiAdityanath
N,1389602790868078593,"Name: Prasanna Kumar G V. Age: 39 BU number: BU-817171 SRF ID: 2952511730387 Aadhar: 864496689305 State Patient Code 1685552 Aptamitra registration number: 14851392 Current Hospital name: Supriya Hospital, Rajajinagar Patient attendee: Shanmugam Attendee contact: +91 76708 77173"
O,1389563661312675843,@gauravwankhede @Diwakarpm @PTI_News Then why Delhi needs a govt????? Health is a state subject. Delhi govt is supplying oxygen to hospitals.
O,1388438789673013248,@ShraddhaSrinath @HelloDubai_Ah Tried this..but got a reply that the hospital is not linked with them hence they cant supply there. Any other leads?
O,1389201323803897858,🇳🇿 NZ PM @jacindaardern is answering questions asked by the press about High Commission's request to IYC for Oxygen  🇮🇳 India's PM @narendramodi is yet to answer even one question asked by the press about COVID or any other topic  2535 days as PM but not a single Press Conference
G,1390173822221905925,"@shabdsar @srinivasiyc @SonuSood @ABVPVoice Pls check with Asclepius hospital in Haldoni mod, Greater Noida. They are operational from today. Get in touch with nodal officer for admission related queries @ 8285124442."
N,1389236800284028930,Date-02.05.2021 1. Patient Name :  S Chandrashekhar 2. Age : 66 3. Area / location : Vivekananda hospital Banerghtt 4. Symptoms : tierdness 5. SPO2 Level : 75 6. Is patient on Oxygen Cylinder ? : yes 7. Searching Hospital Bed Since ? : 4DAYS 8.List of Hospitals Visited : Viveka
O,1389892045498589191,"While Delhi govt demands more oxygen, numbers show its demand is four times the consumption by Mumbai for similar Covid-19 cases #KejriwalFailsDelhi  https://t.co/AeZlQtEymH via @OpIndia_com"
O,1389310415490912260,@InquilaabiBong Sharm woo kare jo kaam na kare. Health is a state subject ? What state govt did ? How many PM-CM meet did the CM attend ? How many Oxygen plants states build up when PM cares funds were released last April ? Is only 1 party was doing election rallies  ?
O,1389652595422089219,@AbstractAkarsh I guess people are thanking him for ensuring there are enough beds for covid patients which is a dire need in these times. I'm sure you don't want to be running pillar to post to get a hospital bed for your loved ones during these times.
O,1389613068607377409,"@Tejasvi_Surya A big thanks for this! Also better to investigate covid vaccines status, it has a similar issue. private hospitals are hoarding stocks and no stocks at BBMP covid centres. may be BBMP is hand in glove to supply more for private hospitals and make more money? Just thinking loud."
O,1389210919041789958,#Karnataka minister S Suresh Kumar raps #Mysuru admin over #oxygensupply after hospital tragedy.   https://t.co/FKMHJVD0kS
O,1389983932196671490,"@CANeetiChauhan @Rasika__D @CAshanndy Hello can you please DM me the details, one of my friend’s cousin needs bed with ventilator"
N,1389167306975051781,ICU with ventilator is required. Even with oxygen connected Patient oxygen level is at 84 to 90. Doctors advising to find the ICU soon. Please help @Tejasvi_Surya  @Captain_Mani72  @samyuktahornad  @AshwiniMS_TNIE  @RR_RiteshRanjan  @MisbahFathaheen  @shrikanttirki  https://t.co/wsbSIDpDtx
O,1388593330263523330,Covid-19: Sachin Tendulkar discharged from hospital  https://t.co/UHtI9vPeNQ
O,1388598507011858432,@Punyapaapmera @KanganaTeam Kuch bhi nhi kar saktey. Ya toh political connection lekar aao ya Dua karo. Ventilators sirf 10 log ko mil raha hai out of 1000 people.  Aur rahi baat yogi ki uske liye alag vip hospital ready hai.
O,1388546816296198145,"@debashismil90 Abey Gober singh, do you know that the way China built the infrastructure to fight covid amazed the world? And here its been 2 week the oxygen is still not being sorted."
O,1389475042010943492,"Mathru hospital kengeri bangalore running out of oxygen, 3-4 patients in very high critical stage, authorities plz help. #bangalorecovid #CovidSOS  #HealthDepartment  @DrSudhakar_K @DrSudhakarMLA  @CMofKarnataka @DHFWKA @MoHFW_INDIA @BBMPCOMM  @STSomashekarMLA @MunirathnaMLA"
O,1389687023028432900,"@srijanpalsingh @myogiadityanath @PMOIndia @narendramodi @AmitShah Modijee aapke support mai jamane se bhir chuki hu, par abb jawab dete nahi ban raha Oxygen and hospital na hone ke karan lakho log mar rahe hai, agar koi Hindustan ko bacha sakta hai toh sirf aap ,n Amit Shah jee."
O,1388376867757907968,Bokaro General Hospital currently have 6 ventilator but there is no technician to operate it. Many patients are in dire need of ventilators. Please arrange technician asap to save many lives. @srinivasiyc @rohini_sgh @HemantSorenJMM @Offtejasvisurya @abhisar_sharma @ppbajpai
O,1389441969349267459,@TheLallantop @narendramodi @AmitMishra1207 @KanganaTeam  Modi ji is taking away your oxygen.. please stop him...
N,1388539773510295555,Urgent Requirement for Bed + ICU  Age 30 years Oxygen level 80s  #covidhelpline #Patnacovid #COVIDEmergency #COVID19 #Patna   Please share if any leads possible.
O,1388740357500805121,"@CNNnews18 @RKRadhakrishn @AnchorAnandN @maryashakil Zindabad, Zindabad. Glad DMK is ahead in Tamil Nadu. TMC is ahead in Bengal. And, never mind the others. Unfortunately, Covid is ahead in all the states of India. BJP should arrest the Covid trend and procure as many oxygen cylinders along with make shift crematoriums. Sad story"
O,1388709557442990087,"@BSYBJP @drashwathcn Sir pl also allow 18-44 vaccination by Pvt hospitals in offices and campuses, avoid crowds at hospitals,can scale up fast! This is not govt quota! @PCMohanMP @Tejasvi_Surya @iamanilshetty @kiranshaw @rk_misra Pl allow NGO’s vaccinate in large pop areas"
O,1389135346802339845,#Karnataka govt orders probe into death of 24 patients due to #Oxygen shortage in Chamarajanagar. Senior IAS officer appointed as inquiry officer &amp; directed to give report within 3 days. @NewIndianXpress @XpressBengaluru @santwana99 @AshwiniMS_TNIE @BSYBJP @DHFWKA @mla_sudhakar
O,1389597105816317958,‘Do you want people to die?’: Karnataka HC asks Union govt to give more oxygen to state  https://t.co/wrOTeS7MAY
O,1388355553915777024,@harbhajan_singh need urgently oxygen cylinder in dwaraka please help
O,1388456555436150785,"@raghav_chadha If you are not able to run the states you should resign , what were the aap govt doing when centre had allocated funds from pm cares for oxygen plant , why your govt is not able to arrange cryogenic tanks to carry oxygen you have answers ?"
O,1389613961578913795,12. Prefer Govt/Pvt/Any Hospital ? :  13. Attender Mobile No :  14. Relation to the Patient :  15. SRF ID :  16. BU Number:
N,1388839992055664643,"Bangalore ICU bed needed. Vasudev S.  M/40, JP Nagar, SPO2 87 with Oxygen Presently at Pinnacle Hospital BU NUMBER: 665372 Covid +ve Attendant name: Chinnappa  7760440582  Any leads @peakbengaluru @dakuwithchaku @PBnrg @MalaSivaprasad @nathan_archana"
O,1388447775340204032,@compolhdc @sp_dharwad Between Anandnagar last bus stop and anandnagar hospital. (Mayur Nagar). Anyways I am not worried about making my fun. I just wish they realise what they are doing. If I could do something to keep my area covid free.i will be glad.
O,1388543695075430401,"Took part in a meeting of healthcare experts, chaired by CM Shri @BSYBJP to review #COVID19 measures. Major topics discussed as follows:  *️⃣ Steps would be taken on converting hotels with oxygenated beds into step-down hospitals by using oxygen concentrators.  1/9  https://t.co/GiLrFZjnYk"
O,1388808756465602562,"@dulcetchani No luck till now, he can’t be moved. We need an ambulance with oxygen"
O,1389496945404612609,@akaachilles You will find all details related to bengaluru hospitals here.   Rather than searching at multiple locations.   A telegram channel for checking Bengaluru Hospital Bed Status in real time.   _Share widely to help fellow citizens_   https://t.co/83tuVrPrIJ
O,1390146456560930816,@IamNaveenKapoor S Very good point  Oxygen plant might cost about 2 crore per unit  Government should consider oxygen plant mandatory for all important hospitals both private and government ( of course  - government hospitals  - give useless explanation)
O,1388820776749568002,#ahmedabad #oxygen
O,1389107545118175234,@jyotsnamohan India was waiting to hear this from the health minister! (Meanwhile hospitals continue to run out of oxygen)!
O,1388445060765667333,Gyus #delhi CARE NEW BORN AND CHILD HOSPITAL NEED YOUR HELP.  #OxygenShortage Iin the hospital requesting you all  please any volunteer help at the earliest 🙏 #SOSDelhi @srinivasiyc @ArvindKejriwal @MoHFW_INDIA @drharshvardhan @SatyendarJain @CMODelhi @TeamSOSIndia @SOSSaviours  https://t.co/HFZmEnUzq9
O,1389010401912705026,May God answer your prayers. Government is helpless due to very bad health infrastructure which is highly neglected to meet emergencies/corona crisis.Even private hospitals are in incapable to handle such crisis.May God help all those suffering and bless them with speedy recovery
O,1389151903901044736,"Bangalore Hospital about to run out of Oxygen, about 2 hours left. They need immediate assistance. Please Amplify!  #Bangalore #Bengaluru #CovidIndia #COVIDEmergency #Oxygen @BBMPCOMM @alokkumar6994 @blrcitytraffic @BlrCityPolice @CPBlr"
O,1389163410508574722,@srinivasiyc  Akshaya multi speciality Bangalore kammanahalli  is running out of oxygen..with only one cylinder. many patients in ICU and ward gasping for breath.. kindly help.. @taapsee @Actor_Siddharth #Oxygen @SonuSood @ActorMadhavan @hgatetrafficps Call 9886243331
O,1389303874322718721,"@KanganaTeam 2) The "" Screamed "" Digital India Digital India then why didn't you do a digital rally ? @KanganaTeam and could have asked people to say home. And the money and time spent on rallies could have been used to build oxygen plants."
N,1390160168596295683,"#Bhopal  Name of patient - Shashi Rai (on ventilator) Age - 59 M/F - F Hospital name - JK hospital,Bhopal Plasma needed - A+ Covid recovered more than 30 days  Patient attendant number -  9096336315(Gourav) 9096009956(Gagan) 9893699432(Pranjal) O2 - 77 @TajinderBagga pls help"
N,1390020722420977664,The patients oxygen level has come up from 70 to 85 and he’s is holding good for now reducing the criticality. They’ve found a ventilator bed in St. John’s &amp; will be shifting from baptist based on the doctors guidelines. Thank u every who amplified this.I will be deleting d tweet
O,1389222774481113088,"@BSYBJP please help this patient who is ICU, Fortis hospital  for last 20 days and financially the family is in distress.  https://t.co/eDxx8SIQm3 @narendramodi @PMOIndia @MoHFW_INDIA @DKShivakumar @rashtrapatibhvn @nsitharaman @siddaramaiah"
O,1389608660431642626,"సంగం డయిరీ చైర్మన్ శ్రీ ధూళిపాళ్ల నరేంద్ర కుమార్ గారి హెల్త్ బులిటెన్ విడుదల చేయాలని, ఆయన అక్రమ అరెస్టు ను వ్యతిరేకిస్తూ DVC హాస్పిటల్ ముందు నిరసన వ్యక్తం చేస్తున్న DVC Hospital Frontline Warriors. #WeStandWithDhulipallaNarendra #SaveSangam @DhulipallaNk @sangamdairyap @vydeepthi  https://t.co/awmIuh8EAb"
O,1388739083153776640,"@dhanyarajendran 1912 is helpful &amp; offers a kind ear, but it's virtually a black abyss.  Fact: #NoBeds that we know of with oxygen/ventilator in #Bangalore  As volunteers, we soldier on, helping with hope &amp; homecare solutions, after #BBMP registration. Waiting time for allocation &gt;4 days"
O,1389142168824991756,"ನಗರದ  ಮಾರ್ ಥೋಮ ಮಿಷನ್ ಆಸ್ವತ್ರೆಗೆ  ಬಿಪಾಪ್ ಆಕ್ಸಿಜನ್ ಪೂರೈಕೆ ಯಂತ್ರವನ್ನು (BiPAP Oxygen supply machine)  ಶಾಸಕರ ನೇತೃತ್ವದಲ್ಲಿ ನೀಡದ ಸಂದಭ೯..   ನಮ್ಮ ಶಾಸಕರು, ನಮ್ಮ ಹೆಮ್ಮೆ,  ನಮ್ಮ ಜೀವ ನಮ್ಮ ಕೈಯಲ್ಲಿ  #CovidHelp  #COVIDSecondWave  #CovidSOS"
G,1388408963767574531,@MinusPlusInfty @MilanaNeela @Sowmyareddyr @dp_satish @srinivasiyc @Waseem_BLR @Tejasvi_Surya @AshwiniMS_TNIE @drashwathcn For oxygen cylinder contact Drug Controller Helpline 24x7 Mobile No: 8951755722
O,1389228742803787778,"#PersonalExperience With no proper system in place to monitor the COVID situation in Karnataka, common man is at the mercy of oxygen dealers, medicine, hospital and ambulance mafias.   Volunteers and concerned groups are doing their best despite the system."
N,1389921310491426817,#Bangalore #pleasehelp A+ #plasma required #sos #urgent_help Name: Shaheena Begum 47yrs from #Bangarpet she's in MAHARAJA AGRASEN HOSPITAL #Bengaluru padmanabnagar call : 9538778627 and save life 🙏 @AshwiniMS_TNIE @BloodDonorsIn @Blood4Help @datriworld @RaktCommunity @BloodAid  https://t.co/xIUVYI13Q6
O,1388846185608269827,"@mamtaofficil First impose complete lock down atleast for 20 days &amp; arrange oxygen, ICU beds on war level. All the best.👍"
N,1389811880202358788,🆘 Noida/Ghaziabad/Delhi 🆘   Need Oxygen bed and condition is getting severe.  1. Patient Name: Mr Mohd Shadab 2. Patient Age : 41 3. Gender: male 4. Oxygen level: saturated at 91/92 5. Ct severity score : 15/25 6. Contact: Mohd Shahzeb (9891552655)
O,1388436656487759875,@graizada It would literally take one order to waive all taxes on oxygen equipment. Not exactly rocket science
O,1390158283680354306,"@AmitCTweets @bikram_saluja @CurlyTales14 Pls check with Asclepius hospital in Haldoni mod, Greater Noida. They are operational from today. Get in touch with nodal officer for admission related queries @ 8285124442."
N,1388796108755722244,"@jayapriya88 Patient is on oxygen at home, but needs to be shifted to hospital, because of rapid dip in O2 levels..."
O,1389185006103269380,"@kkr_fandom @mufaddal_vohra If he followed in green channel, how can Chakravarthy get positive, something had happened in hospital while scanning or got contact with someone there..."
O,1388795181428666369,@drpritee @sandeep_cooks @sosiyc @WeAreBangalore @BangaloreMirror @AdityaRajKaul Thanks @drpritee got a bed in brookefield hospital🙏
O,1388332528075894785,"Xiaomi has pledged ₹3 crore to procure over 1,000 oxygen concentrators for hospitals across states It has also partnered with Give India to raise ₹1 crore for COVID warriors   https://t.co/M6bJ70zif3"
O,1389175211119894533,This is sorry state of affairs where we hear loss of lives on daily basis due to want of oxygen. Precious lives are being lost due to lack of basic medical facilities.   #ResignSudhakar  https://t.co/QXICS5q3qK
O,1389126351819472901,@PCMohanMP @bangalorecustom @NammaBengaluroo @WFRising @rajeev_mp @JoshiPralhad @sriramulubjp @SureshNakhua @blrcustoms @PIBBengaluru @amritabhinder @TVMohandasPai @BSYBJP @CMofKarnataka @mla_sudhakar @drashwathcn As a need of hour ppl r suffering due to bed shortage so ppl get oxygen or required treatment in need of hour till dey get beds in hospital maybe make 5 mobile vehicles with oxygen cylinders n concentrators for 4 wards in Bbmp so ppl get required facilities immediately let it
N,1388681971530797056,Send me if u have any ICU BED AVAILABILITY for a very critical patient this morning. Hospitals are asking 5 Lakhs upfront from patients.. 🙏 RETWEET
O,1390010390394802182,@Tejasvi_Surya This will work only if all the hospitals are linked to the war room And controlled by the war room. Once the patient discharged the hospital has to enter the data And that should be available to the war room For the final discharge
O,1390186791483822082,"@republic @republic. Can you correct the hospital name its ARKA Hospital -Yelahanka,Bangalore. Thank you @SonuSood🙏"
O,1388605355400187907,@zainabsikander 1) as much as i talked to some general docs most of them did not take the vaccine 2) the efficacy of vaccine  3) the vaccine only decreases the severity  But if a doctor of the same hospitap dies due to lack of oxygen  wonder about the poor  #ModiResign  #jailmodi
O,1389183956210241539,"@BBMPCOMM Sir , today there is lot of requests made by various hospitals including big medical college hospitals. Rush the oxygen but also order to inspect whether they have storage facilities n what is the currently available stock ."
O,1389840261967056897,@PChidambaram_IN every patient do not require oxygen. hope do u understand ?
